City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bisho,-32.8472,27.4422,291.75,93,100,1.46,ZA,1669851213
1,rikitea,-23.1203,-134.9692,296.0,71,82,5.76,PF,1669851213
2,eruwa,7.5333,3.4167,297.67,81,52,0.89,NG,1669851214
3,copiapo,-27.3667,-70.3333,288.98,62,1,2.64,CL,1669850967
4,dikson,73.5069,80.5464,267.85,95,100,5.42,RU,1669851214
5,channel-port aux basques,47.5702,-59.1367,273.55,75,90,7.32,CA,1669851215
6,mataura,-46.1927,168.8643,283.42,80,77,4.37,NZ,1669851216
7,san quintin,30.4833,-115.95,288.13,68,7,4.8,MX,1669851216
8,sao jose da coroa grande,-8.8978,-35.1478,298.29,80,100,4.17,BR,1669851217
9,hermanus,-34.4187,19.2345,289.71,82,74,0.96,ZA,1669851217
10,provideniya,64.3833,-173.3,271.21,74,0,3.0,RU,1669851218
11,canton,23.1167,113.25,286.41,62,100,6.28,CN,1669851127
12,port alfred,-33.5906,26.891,291.58,94,100,0.45,ZA,1669851219
13,busselton,-33.65,115.3333,291.35,72,100,3.87,AU,1669851219
14,washington,47.5001,-120.5015,272.7,94,100,1.47,US,1669850944
15,yellowknife,62.456,-114.3525,245.68,83,20,2.06,CA,1669851220
16,caravelas,-17.7125,-39.2481,297.55,93,100,2.39,BR,1669851220
17,hamilton,39.1834,-84.5333,275.5,56,0,6.17,US,1669851031
18,pangnirtung,66.1451,-65.7125,251.15,59,20,2.06,CA,1669851221
19,tuktoyaktuk,69.4541,-133.0374,256.15,92,100,5.14,CA,1669851222
20,tasiilaq,65.6145,-37.6368,276.24,94,100,10.52,GL,1669851222
21,sarkikaraagac,38.0794,31.3664,282.68,83,100,2.96,TR,1669851223
22,castro,-24.7911,-50.0119,289.3,97,92,2.19,BR,1669851223
23,thompson,55.7435,-97.8558,246.24,69,20,4.12,CA,1669851014
24,dubbo,-32.25,148.6167,292.22,55,91,6.69,AU,1669851123
25,mansfield,53.1333,-1.2,278.82,95,20,1.91,GB,1669851224
26,tautira,-17.7333,-149.15,299.09,80,36,5.29,PF,1669851225
27,chokurdakh,70.6333,147.9167,255.42,97,100,4.34,RU,1669850946
