City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,yinchuan,38.4681,106.2731,267.12,27,15,1.71,CN,1669936056
1,guanica,17.9716,-66.908,298.83,67,15,3.28,PR,1669936056
2,nanortalik,60.1432,-45.2371,267.24,73,4,7.17,GL,1669935941
3,georgetown,5.4112,100.3354,299.39,81,20,1.54,MY,1669936042
4,bereda,43.2686,-7.5406,278.47,100,13,1.13,ES,1669936057
5,arraial do cabo,-22.9661,-42.0278,296.96,91,53,12.72,BR,1669935883
6,catia la mar,10.6038,-67.0303,297.7,88,16,2.17,VE,1669936058
7,tasiilaq,65.6145,-37.6368,273.24,73,84,3.22,GL,1669936059
8,esperance,-33.8667,121.9,290.93,81,100,5.93,AU,1669936059
9,kloulklubed,7.0419,134.2556,300.43,75,99,5.48,PW,1669936060
10,cape town,-33.9258,18.4232,291.63,82,46,1.79,ZA,1669935906
11,punta arenas,-53.15,-70.9167,283.5,69,100,8.71,CL,1669936060
12,cherskiy,68.75,161.3,244.47,98,92,2.17,RU,1669936061
13,castro,-24.7911,-50.0119,291.17,87,6,0.84,BR,1669936061
14,belaya gora,68.5333,146.4167,250.63,98,100,5.29,RU,1669936062
15,hilo,19.7297,-155.09,302.19,78,100,4.12,US,1669936063
16,iskateley,67.6803,53.1512,265.53,96,100,4.01,RU,1669936063
17,kavaratti,10.5669,72.642,300.14,76,5,0.81,IN,1669936064
18,chuy,-33.6971,-53.4616,294.27,94,44,2.98,UY,1669936064
19,puerto del rosario,28.5004,-13.8627,292.01,88,40,6.69,ES,1669936065
20,bua yai,15.5855,102.4259,294.78,82,90,4.74,TH,1669936065
21,kaeo,-35.1,173.7833,293.89,73,87,3.17,NZ,1669935870
22,seoul,37.5683,126.9778,266.84,17,1,1.81,KR,1669935947
23,sungaipenuh,-2.0833,101.3833,290.91,98,100,0.48,ID,1669936066
24,albany,42.6001,-73.9662,275.69,59,91,0.89,US,1669936015
25,jamestown,42.097,-79.2353,272.92,89,100,3.09,US,1669936067
26,kalmunai,7.4167,81.8167,297.76,87,93,1.33,LK,1669936067
27,kieta,-6.2167,155.6333,301.66,75,95,2.29,PG,1669936068
28,ust-ishim,57.6935,71.1665,248.07,95,23,1.44,RU,1669936068
29,waipawa,-41.4122,175.5153,283.93,87,99,4.54,NZ,1669936069
30,kapaa,22.0752,-159.319,302.14,58,0,7.72,US,1669935959
31,butaritari,3.0707,172.7902,300.31,78,26,7.47,KI,1669936070
32,aklavik,68.2191,-135.0107,260.17,85,100,3.29,CA,1669936070
33,shangqiu,34.45,115.65,270.24,56,6,3.05,CN,1669936071
34,yellowknife,62.456,-114.3525,249.02,97,99,1.38,CA,1669935659
35,port alfred,-33.5906,26.891,292.14,89,54,1.34,ZA,1669936071
36,mongo,12.1844,18.693,297.65,23,70,2.71,TD,1669936072
37,atuona,-9.8,-139.0333,298.71,70,9,9.05,PF,1669936072
38,vaini,-21.2,-175.2,299.68,79,93,3.18,TO,1669936073
39,dikson,73.5069,80.5464,270.12,96,100,6.85,RU,1669936073
40,joutseno,61.118,28.5076,271.22,93,100,2.82,FI,1669936074
41,airai,-8.9266,125.4092,291.87,63,27,0.59,TL,1669936074
42,codrington,-38.2667,141.9667,288.06,68,11,2.74,AU,1669936019
43,shimoda,34.6667,138.95,282.1,73,89,4.81,JP,1669935966
44,karpathos,35.507,27.2132,291.13,77,6,4.63,GR,1669935803
45,resende,-22.4689,-44.4467,295.13,93,63,0.42,BR,1669936075
46,hobart,-42.8794,147.3294,291.07,62,20,3.6,AU,1669935681
47,acapulco,16.8634,-99.8901,302.05,70,75,3.09,MX,1669935941
48,kodiak,57.79,-152.4072,275.88,60,0,5.14,US,1669935884
49,bredasdorp,-34.5322,20.0403,290.12,88,51,3.18,ZA,1669935942
50,hovd,48.0056,91.6419,253.94,63,90,1.65,MN,1669936077
51,hermanus,-34.4187,19.2345,289.15,87,40,4.15,ZA,1669936078
52,linhares,-19.3911,-40.0722,295.91,95,100,2.87,BR,1669936079
53,rikitea,-23.1203,-134.9692,296.87,76,100,4.43,PF,1669936079
54,puerto ayora,-0.7393,-90.3518,294.01,90,82,2.68,EC,1669936080
55,tuatapere,-46.1333,167.6833,284.81,57,86,5.7,NZ,1669935933
56,avera,33.194,-82.5271,281.79,45,94,2.55,US,1669936080
57,bluff,-46.6,168.3333,283.6,60,59,7.66,NZ,1669936081
58,thinadhoo,0.5333,72.9333,300.12,71,51,2.72,MV,1669936081
59,caborca,30.5838,-111.101,295.15,21,100,5.81,MX,1669936040
60,boulder city,35.9786,-114.8325,289.51,33,0,9.77,US,1669936082
61,pisco,-13.7,-76.2167,294.18,78,0,8.23,PE,1669936083
62,lixourion,38.2019,20.4314,287.92,83,71,2.61,GR,1669936083
63,geraldton,-28.7667,114.6,290.38,82,75,1.54,AU,1669936084
64,santa fe,-31.6333,-60.7,300.34,48,93,3.13,AR,1669936084
65,alekseyevsk,57.8406,108.3492,249.99,97,100,2.94,RU,1669936085
66,chokurdakh,70.6333,147.9167,254.74,97,100,3.91,RU,1669935885
67,coracao de jesus,-16.6853,-44.365,294.12,88,72,1.64,BR,1669936085
68,busselton,-33.65,115.3333,288.23,79,3,2.37,AU,1669936086
69,salym,60.0625,71.4789,246.79,97,20,1.16,RU,1669936086
70,gatehouse of fleet,54.882,-4.1843,282.11,87,94,4.67,GB,1669936087
